Date,Hour,Gen_Agus1_Unit1_MW,Gen_Agus1_Unit2_MW,Gen_Agus2_Unit1_MW,Gen_Agus2_Unit2_MW,Gen_Agus2_Unit3_MW,Gen_Agus4_Unit1_MW,Gen_Agus4_Unit2_MW,Gen_Agus4_Unit3_MW,Gen_Agus5_Unit1_MW,Gen_Agus5_Unit2_MW,Gen_Agus6_Unit1_MW,Gen_Agus6_Unit2_MW,Gen_Agus6_Unit3_MW,Gen_Agus6_Unit4_MW,Gen_Agus6_Unit5_MW,Gen_Agus7_Unit1_MW,Gen_Agus7_Unit2_MW,Total_Gen_Agus1_MW,Total_Gen_Agus2_MW,Total_Gen_Agus4_MW,Total_Gen_Agus5_MW,Total_Gen_Agus6_MW,Total_Gen_Agus7_MW,Total_Cascade_Generation_MW
2025-07-01,00:00,30.61588891969786,29.55491108046512,40.25770497900302,38.64749150268041,51.06267151813029,47.51784632108186,45.07584900922934,48.06720466968298,21.52757905780578,21.33646594216627,34.5,0,47.11138718791239,28.13990644456792,47.77535636747315,22.25289744149498,21.9918025584864,60.17080000016298,129.9678679998137,140.6608999999942,42.86404499997206,157.5266499999535,44.24469999998138,575.4349629998778
2025-07-01,1:00,30.55570512176504,29.61469087856092,40.33009320571262,38.12425614044604,51.50978665346879,47.4091831941534,45.15990475554955,48.0935120502854,23.63555206778987,23.6087614321738,34.5,0,45.80690522624645,27.21309477366047,50.0,22.41839901717974,22.09042098278674,60.17039600032597,129.9641359996274,140.6625999999883,47.24431349996368,157.5199999999069,44.50881999996648,580.0702654997789
2025-07-01,2:00,30.54244528977145,29.6275467107175,40.47056678104087,37.81669275041624,51.67314446798405,47.35410925460804,45.20301653325497,48.10717421211951,23.9706500908276,24.04067895913358,34.5,0,46.89776438799272,26.11558561186767,50.0,22.6275121602193,22.25340383973526,60.16999200048895,129.9604039994412,140.6642999999825,48.01132904996118,157.5133499998604,44.88091599995456,581.2002910496888
2025-07-01,3:00,30.53265654430785,29.63693145634408,40.53501259296716,37.68477077546862,51.7368886308191,47.32592717828864,45.22419529535298,48.11587752633508,23.41020156494927,23.52334715001114,34.5,0,47.37011316330859,25.63658683650529,50.0,22.80189056068129,22.41870223926373,60.16958800065193,129.9566719992549,140.6659999999767,46.93354871496041,157.5066999998139,45.22059279994502,580.4531015146028
2025-07-01,4:00,30.54446002713636,29.62472397367855,40.5714395585258,37.60228367226961,51.77921676827317,47.31401285417432,45.23633838040283,48.11734876539374,23.96559330966973,24.10955130479045,34.5,0,48.09272070479457,24.90732929497277,50.0,22.7322677706289,22.33806646930849,60.16918400081491,129.9529399990686,140.6676999999709,48.07514461446019,157.5000499997673,45.0703342399374,581.4353528540194
2025-07-01,5:00,30.51344313810524,29.65533686287265,40.47602502964533,37.61731247721042,51.85587049202653,47.3049613930439,45.24351082382571,48.12092778309543,23.81241294942705,23.95638043488307,34.5,0,48.69898713124955,24.29441286847126,50.0,21.76304572491652,21.38356166701477,60.16878000097789,129.9492079988823,140.669399999965,47.76879338431011,157.4933999997208,43.14660739193129,579.1961887757874
2025-07-01,6:00,30.51336369279125,29.65501230834962,40.3843051014321,37.62794183819235,51.93322905907154,47.29788033293057,45.24859896871777,48.12462069831086,23.48330999808825,23.55773801717685,34.5,0,49.23629235917743,23.75045764049682,50.0,21.38549954640445,21.00612636712195,60.16837600114087,129.945475998696,140.6710999999592,47.04104801526509,157.4867499996743,42.39162591352641,577.7043759282619
2025-07-01,7:00,30.51534116562963,29.65263083567422,40.3189876405435,37.64778998630524,51.97496637166095,47.29343164067087,45.25256979556851,48.126798563714,21.11768878097096,21.16296062358062,34.5,0,50.0,23.64095886724517,49.33914113238256,21.66396370576457,21.30565702392035,60.16797200130385,129.9417439985097,140.6727999999534,42.28064940455158,157.4800999996277,42.96962072968491,573.5128861336311
2025-07-01,8:00,30.50299450802217,29.66457349344466,40.30048876873748,37.63174890578039,52.00577432380554,47.2994361034174,45.24660033155245,48.1284635649777,20.58371748523562,20.56021773610191,34.5,0,48.03584224172003,24.93760775786117,50.0,21.9710727954686,21.4801037882607,60.16756800146683,129.9380119983234,140.6744999999476,41.14393522133753,157.4734499995812,43.45117658372931,572.8486418043859
2025-07-01,9:00,30.48915104191385,29.67801295971596,40.29476890602245,37.6168278777963,52.02268321431838,47.30778742630047,45.2420060657176,48.12640650792365,20.58945302905384,20.54137253731948,34.5,0,48.03146478179255,24.93533521774211,50.0,22.06349802380385,21.57056324316096,60.16716400162981,129.9342799981372,140.6761999999417,41.13082556637332,157.4667999995347,43.63406126696481,573.0093308325816
