Date,Hour,Gen_Agus1_Unit1_MW,Gen_Agus1_Unit2_MW,Gen_Agus2_Unit1_MW,Gen_Agus2_Unit2_MW,Gen_Agus2_Unit3_MW,Gen_Agus4_Unit1_MW,Gen_Agus4_Unit2_MW,Gen_Agus4_Unit3_MW,Gen_Agus5_Unit1_MW,Gen_Agus5_Unit2_MW,Gen_Agus6_Unit1_MW,Gen_Agus6_Unit2_MW,Gen_Agus6_Unit3_MW,Gen_Agus6_Unit4_MW,Gen_Agus6_Unit5_MW,Gen_Agus7_Unit1_MW,Gen_Agus7_Unit2_MW,Total_Gen_Agus1_MW,Total_Gen_Agus2_MW,Total_Gen_Agus4_MW,Total_Gen_Agus5_MW,Total_Gen_Agus6_MW,Total_Gen_Agus7_MW,Total_Cascade_Generation_MW
2025-07-01,00:00,30.71457338724894,29.650175688693388,40.141883678333535,38.53630278152038,50.91576436001055,47.481937291722645,45.041785386595286,48.03088049261409,21.661157398389875,21.468858428419857,34.5,0.0,47.293655425315606,28.248776326235486,47.96019342102194,21.814944665354286,21.558988314491934,60.36474907594233,129.59395081986446,140.554603170932,43.13001582680973,158.00262517257303,43.37393297984622,575.0198770459677
2025-07-01,1:00,30.4666449149824,29.528373430381013,40.090053317895816,37.89734513083411,51.20320656830265,47.33737272944325,45.091501262211956,48.020665035905715,21.310787028536957,21.28663148825866,34.5,0.0,44.87093680695329,26.657155053483002,50.0,21.232795641572274,20.922162818333895,59.99501834536341,129.19060501703257,140.44953902756092,42.597418516795614,156.0280918604363,42.15495845990617,570.4156312270951
2025-07-01,2:00,30.825202752557352,29.90183417712736,40.16074632892434,37.5271889016346,51.27756322821615,47.229295595449074,45.08387261972038,47.9803756609541,21.282315908112274,21.344490963537474,34.5,0.0,46.549583927929866,25.90561831054565,50.0,21.0180174002316,20.670519401608097,60.727036929684715,128.96549845877507,140.29354387612355,42.62680687164975,156.95520223847552,41.688536801839696,571.2566251765484
2025-07-01,3:00,30.557872236135722,29.66140740488274,40.08794296741078,37.269137097765274,51.16627103511506,47.16638820756444,45.071741408035145,47.953675578402304,21.59633402064694,21.70071286767131,34.5,0.0,47.20093886531757,25.52900147605483,50.0,20.723456829065928,20.375196818995,60.21927964101846,128.5233511002911,140.1918051940019,43.29704688831825,157.2299403413724,41.09865364806093,570.560076813063
2025-07-01,4:00,30.509441457580376,29.590759861819066,39.9804473134041,37.05454224896811,51.02496412401139,47.119399491492004,45.050270968307,47.919431098265136,21.853859580327452,21.98513268382138,34.5,0.0,47.90298452929319,24.793930971276037,50.0,20.29102448599449,19.939156896794344,60.100201319399446,128.0599536863836,140.08910155806413,43.83899226414883,157.19691550056922,40.230181382788835,569.5153457113541
2025-07-01,5:00,30.566315383951494,29.706722222898087,39.73115621240716,36.92505173688188,50.90158160392643,47.05731018004508,45.00665172901006,47.86900481803696,21.69675680740402,21.827933245791286,34.5,0.0,48.32472719083246,24.093495696345897,50.0,19.860591007652232,19.514280212592794,60.273037606849584,127.55778955321547,139.9329667270921,43.52469005319531,156.91822288717836,39.374871220245026,567.5815780477758
2025-07-01,6:00,30.1504429162985,29.30230061775383,39.481483632711935,36.786740940221,50.772222722161,46.99710835076678,44.96085857303497,47.81859139094181,21.889600246499295,21.958977160789523,34.5,0.0,48.95109085790975,23.598324251458504,50.0,20.50953583313301,20.145702021454195,59.45274353405233,127.04044729509394,139.77655831474357,43.848577407288815,157.04941510936825,40.655237854587206,567.8229795151341
2025-07-01,7:00,30.165567904133084,29.312746141511646,39.27756939164083,36.675367368154774,50.63248032146257,46.94184999594067,44.9161600159214,47.769021629208815,22.096101551676288,22.143470903602527,34.5,0.0,50.0,23.516241190241367,49.34650449445244,20.754741999416687,20.41147320339461,59.47831404564473,126.58541708125819,139.6270316410709,44.23957245527882,157.3627456846938,41.1662152028113,568.4592961107577
2025-07-01,8:00,29.986687682432763,29.162458143135833,39.119547553279936,36.52901083360445,50.48182848053804,46.91493198459882,44.87878401864798,47.737220159185675,22.144518412598288,22.119236748693,34.5,0.0,47.932316384721744,24.773972776319624,50.0,20.79058197397271,20.32599239812182,59.149145825568596,126.13038686742243,139.53093616243248,44.263755161291286,157.20628916104135,41.11657437209453,567.3970875498507
2025-07-01,9:00,30.07177192965344,29.27173786580631,38.98727125011999,36.39622491597228,50.33463441286933,46.89046039528616,44.842902385420764,47.70185800472788,22.104592302976698,22.052973657934743,34.5,0.0,47.8389727151766,24.725727798764353,50.0,20.502782080984083,20.044716257661094,59.34350979545975,125.71813057896159,139.4352207854348,44.15756596091144,157.06470051394095,40.54749833864518,566.2666259733537
