Date,Hour,Gen_Agus1_Unit1_MW,Gen_Agus1_Unit2_MW,Gen_Agus2_Unit1_MW,Gen_Agus2_Unit2_MW,Gen_Agus2_Unit3_MW,Gen_Agus4_Unit1_MW,Gen_Agus4_Unit2_MW,Gen_Agus4_Unit3_MW,Gen_Agus5_Unit1_MW,Gen_Agus5_Unit2_MW,Gen_Agus6_Unit1_MW,Gen_Agus6_Unit2_MW,Gen_Agus6_Unit3_MW,Gen_Agus6_Unit4_MW,Gen_Agus6_Unit5_MW,Gen_Agus7_Unit1_MW,Gen_Agus7_Unit2_MW,Total_Gen_Agus1_MW,Total_Gen_Agus2_MW,Total_Gen_Agus4_MW,Total_Gen_Agus5_MW,Total_Gen_Agus6_MW,Total_Gen_Agus7_MW,Total_Cascade_Generation_MW
2025-07-01,00:00,30.91433560818136,29.843015252894162,40.26072120167258,38.650387083540096,51.06649727986912,47.73589529905708,45.28269219697429,48.28777453266727,21.924749153239457,21.730110122578413,34.5,0.0,47.35439462330712,28.2850562035862,48.021788653145855,21.21273535600182,20.96384477127556,60.75735086107552,129.9776055650818,141.30636202869863,43.65485927581787,158.16123948003917,42.176580127277376,576.0339973379904
2025-07-01,1:00,30.786398899311646,29.838280053885956,40.33823368667311,38.131951381309015,51.52018371442753,47.81157837152412,45.54320872030537,48.50171560934276,21.563157812312607,21.538716212555403,34.5,0.0,45.070529867480225,26.775764630804137,50.0,21.22584834429197,20.91531715903874,60.6246789531976,129.99036878240966,141.85650270117225,43.10187402486801,156.34629449828435,42.14116550333071,574.0608844632626
2025-07-01,2:00,31.002863956670485,30.0741735420212,40.47546559423805,37.82127032192697,51.679399311990295,47.90717935496485,45.7309630469579,48.66903969936422,21.78727550101956,21.850925766699707,34.5,0.0,46.84574509289578,26.073987505852923,50.0,22.08320418740758,21.71809509494705,61.07703749869168,129.97613522815533,142.30718210128697,43.63820126771927,157.4197325987487,43.801299282354634,578.2195879769566
2025-07-01,3:00,31.116076286920848,30.203235632890518,40.543862968846014,37.69299883227524,51.74818481359777,48.061087940654,45.92670776310541,48.86330937422852,22.038159687733266,22.144673955226327,34.5,0.0,47.57291407582738,25.73530430526921,50.0,22.64473362533801,22.264186343797963,61.31931191981137,129.985046614719,142.85110507798794,44.182833642959594,157.8082183810966,44.90891996913597,581.0554356057104
2025-07-01,4:00,31.174555939201873,30.235846823953214,40.58257939106128,37.612608253985684,51.7934339567657,48.18118984002477,46.0654354956387,48.999249389593444,22.12331615099435,22.256207842736195,34.5,0.0,48.28682814834086,25.00077977730972,50.0,22.957648184753005,22.559538551301532,61.41040276315509,129.98862160181267,143.24587472525693,44.379523993730544,157.78760792565058,45.51718673605454,582.3292177456605
2025-07-01,5:00,31.0542354379348,30.180920873556314,40.48274066159035,37.62355380217186,51.864474225722155,48.28393417591501,46.17982203503353,49.116786931879865,22.145507582125276,22.279397123160745,34.5,0.0,48.65958491374335,24.270528134827828,50.0,22.46543510199804,22.07370342147899,61.23515631149111,129.97076868948437,143.5805431428284,44.424904705286025,157.43011304857117,44.53913852347703,581.1806244211382
2025-07-01,6:00,30.84916465063833,29.981367070098266,40.38793234216693,37.63132150767188,51.93789360197902,47.982271894322075,45.9033378086192,48.820975039546745,21.406161569846088,21.474006273257316,34.5,0.0,49.241418201883754,23.749130962857045,50.0,20.556505364091073,20.191838325194425,60.830531720736595,129.95714745181783,142.70658474248802,42.88016784310341,157.4905491647408,40.7483436892855,574.6133246121722
2025-07-01,7:00,30.809466113181376,29.938440469653916,40.3176768119221,37.646566002184244,51.973276590307215,47.6909601219564,45.63294365978246,48.53133197307893,22.020896287647115,22.06810441544927,34.5,0.0,50.0,23.754219380258306,49.57784441418792,20.179714424485123,19.84595617903177,60.74790658283529,129.93751940441356,141.85523575481778,44.08900070309639,157.83206379444624,40.02567060351689,574.4873968431262
2025-07-01,8:00,30.70217813859473,29.858282260177614,40.30470242790046,37.635683532094866,52.01121184117077,47.87253253455204,45.79482388995371,48.71160478139254,21.980231179290083,21.955137076682774,34.5,0.0,48.10380935974281,25.076163889002213,50.0,21.3602791087961,20.882958992233924,60.56046039877234,129.9515978011661,142.3789612058983,43.93536825597286,157.67997324874503,42.24323810103002,576.7495990115846
2025-07-01,9:00,30.494785762146925,29.68349777298189,40.29696068791671,37.618873996548196,52.0255129209591,48.065174293995526,45.966320245824555,48.89689928007539,22.147927395000337,22.09620755384934,34.5,0.0,47.99548009021208,25.019692633338998,50.0,22.04106427595969,21.54863070208649,60.17828353512881,129.941347605424,142.92839381989546,44.24413494884968,157.51517272355107,43.58969497804618,578.3970276108952
