Date,Hour,Gen_Agus1_Unit1_MW,Gen_Agus1_Unit2_MW,Gen_Agus2_Unit1_MW,Gen_Agus2_Unit2_MW,Gen_Agus2_Unit3_MW,Gen_Agus4_Unit1_MW,Gen_Agus4_Unit2_MW,Gen_Agus4_Unit3_MW,Gen_Agus5_Unit1_MW,Gen_Agus5_Unit2_MW,Gen_Agus6_Unit1_MW,Gen_Agus6_Unit2_MW,Gen_Agus6_Unit3_MW,Gen_Agus6_Unit4_MW,Gen_Agus6_Unit5_MW,Gen_Agus7_Unit1_MW,Gen_Agus7_Unit2_MW,Total_Gen_Agus1_MW,Total_Gen_Agus2_MW,Total_Gen_Agus4_MW,Total_Gen_Agus5_MW,Total_Gen_Agus6_MW,Total_Gen_Agus7_MW,Total_Cascade_Generation_MW
2025-07-01,00:00,30.91433560818136,29.843015252894162,40.2588609705938,38.64860125732751,51.06413777207867,47.73589529905708,45.28269219697429,48.28777453266727,21.924749153239457,21.730110122578413,34.5,0.0,47.416147152486786,28.321941349567997,48.08441149794521,21.087887869993438,20.840462130006564,60.75735086107552,129.9716,141.30636202869863,43.65485927581787,158.3225,41.92835,575.941022165592
2025-07-01,1:00,30.786398899311646,29.838280053885956,40.33240941262922,38.126445663423645,51.51274492394714,47.81157837152412,45.54320872030537,48.50171560934276,21.563157812312607,21.538716212555403,34.5,0.0,44.87902252362228,26.66202747637768,50.0,21.226533101578163,20.915991898421844,60.6246789531976,129.9716,141.85650270117225,43.10187402486801,156.04104999999996,42.142525000000006,573.7382306792377
2025-07-01,2:00,31.002863956670485,30.0741735420212,40.474053292888726,37.8199506328184,51.67759607429286,47.90717935496485,45.7309630469579,48.66903969936422,21.78727550101956,21.850925766699707,34.5,0.0,46.91721250332506,26.110412496674922,50.0,22.275197945134178,21.90691455486583,61.07703749869168,129.9716,142.30718210128697,43.63820126771927,157.527625,44.1821125,578.703758367698
2025-07-01,3:00,31.116076286920848,30.203235632890518,40.539668811758254,37.689099589661545,51.7428315985802,48.061087940654,45.92670776310541,48.86330937422852,22.038159687733266,22.144673955226327,34.5,0.0,47.612899498529586,25.754613001470428,50.0,22.880911261567476,22.496394988432527,61.31931191981137,129.9716,142.85110507798794,44.182833642959594,157.86751250000003,45.377306250000004,581.5696693907589
2025-07-01,4:00,31.174555939201873,30.235846823953214,40.57726522972613,37.60768300104473,51.78665176922914,48.18118984002477,46.0654354956387,48.999249389593444,22.12331615099435,22.256207842736195,34.5,0.0,48.31246961784986,25.012536632150134,50.0,23.236423507071112,22.83347961792889,61.41040276315509,129.9716,143.24587472525693,44.379523993730544,157.82500625,46.069903125,582.9023108571425
2025-07-01,5:00,31.0542354379348,30.180920873556314,40.48299959464393,37.62379444748178,51.86480595787428,48.28393417591501,46.17982203503353,49.116786931879865,22.145507582125276,22.279397123160745,34.5,0.0,48.70607997557301,24.29267314942699,50.0,22.703542571491028,22.307658991008978,61.23515631149111,129.97159999999997,143.5805431428284,44.424904705286025,157.498753125,45.011201562500005,581.7221588471054
2025-07-01,6:00,30.84916465063833,29.981367070098266,40.39242388841581,37.635506490936834,51.94366962064734,47.982271894322075,45.9033378086192,48.820975039546745,21.406161569846088,21.474006273257316,34.5,0.0,49.378976877376815,23.814949685123178,50.0,20.47483450017041,20.11161628107959,60.830531720736595,129.9716,142.70658474248802,42.88016784310341,157.6939265625,40.58645078125,574.669261650078
2025-07-01,7:00,30.809466113181376,29.938440469653916,40.32825151309163,37.65644011242598,51.986908374482375,47.6909601219564,45.63294365978246,48.53133197307893,22.020896287647115,22.06810441544927,34.5,0.0,50.0,23.85657506408953,49.674938217160495,20.158743395020092,19.825331995604913,60.74790658283529,129.9716,141.85523575481778,44.08900070309639,158.03151328125003,39.98407539062501,574.6793317126245
2025-07-01,8:00,30.70217813859473,29.858282260177614,40.31090614286469,37.64147643066631,52.019217426469005,47.87253253455204,45.79482388995371,48.71160478139254,21.980231179290083,21.955137076682774,34.5,0.0,48.126951204938564,25.180055435686416,50.0,21.55728001234058,21.075557682971926,60.56046039877234,129.9716,142.3789612058983,43.93536825597286,157.807006640625,42.6328376953125,577.2862341965811
2025-07-01,9:00,30.494785762146925,29.68349777298189,40.306342455748194,37.62763226357113,52.03762528068068,48.065174293995526,45.966320245824555,48.89689928007539,22.147927395000337,22.09620755384934,34.5,0.0,48.03411818653069,25.131485133781805,50.0,22.184579392463206,21.688939455193044,60.17828353512881,129.9716,142.92839381989546,44.24413494884968,157.6656033203125,43.87351884765625,578.8615344718427
2025-07-01,10:00,30.739088865150535,29.92949144837918,40.305941738935246,37.62563604402251,52.04002221704224,48.25964217113603,46.14893861674322,49.08635773719704,22.20172931627904,22.128198457196603,34.5,0.0,48.07521476631519,25.15298689384103,50.0,22.5241111200988,21.887248303729326,60.668580313529716,129.9716,143.4949385250763,44.329927773475646,157.72820166015623,44.41135942382813,580.6046076960661
2025-07-01,11:00,30.627439741715076,29.8475352192162,40.31065176990718,37.63130939843649,52.029638831656314,48.44143227564274,46.320537417908504,49.258413913860245,22.304590928330754,22.230109496340418,34.5,0.0,48.2374712351884,25.23787959488973,50.0,22.58996573902358,21.860713972890487,60.47497496093128,129.9716,144.02038360741147,44.53470042467117,157.97535083007813,44.45067971191406,581.4276895350062
2025-07-01,12:00,30.546678099684634,29.75862588153224,40.3217381467796,37.61617432680165,52.03368752641876,48.590856274058154,46.45810922677714,49.39673067139474,22.3465586998464,22.267424708962306,34.5,0.0,46.53126115796824,24.34518925707083,50.0,21.693114737217783,20.97472511873924,60.30530398121687,129.97160000000002,144.44569617223004,44.61398340880871,155.37645041503907,42.66783985595703,577.3808738332518
2025-07-01,13:00,30.226712950440778,29.448695974886004,40.32218945504151,37.610248277210204,52.0391622677483,48.71580705515433,46.58617345369293,49.52924063024709,22.455843834215056,22.380182954734913,34.5,0.0,47.34541833217028,24.77115687534924,50.0,21.834389516361984,21.053680411616526,59.67540892532678,129.97160000000002,144.83122113909434,44.836026788949965,156.61657520751953,42.888069927978506,578.8189019888691
2025-07-01,14:00,30.524842591625287,29.747986920263656,40.323049926206174,37.60406441961337,52.04448565418049,48.72142495169537,46.596868932730175,49.5440149410868,22.514265900967864,22.437639388026447,34.5,0.0,47.81296170168567,25.015775902074065,50.0,21.215864334330572,20.537770629658688,60.27282951188894,129.97160000000002,144.86230882551234,44.95190528899431,157.32873760375975,41.753634963989256,579.1410161941446
2025-07-01,15:00,30.296301817416126,29.53729837988332,40.31186975272231,37.621265308344306,52.03846493893342,48.852558976110096,46.72289134485784,49.67790745852313,22.558330175928866,22.482307839937413,34.5,0.0,47.034712291940075,26.316306509939814,50.0,21.586218838959656,20.995598643034974,59.83360019729945,129.97160000000005,145.25335777949107,45.04063801586628,157.8510188018799,42.581817481994634,580.5320322765315
2025-07-01,16:00,30.732263515634255,29.939102560104136,40.32033576836247,37.61820712345777,52.033057108179825,49.00463819974535,46.867650742333055,49.829696906424545,22.589693849823906,22.5232115866323,34.5,0.0,43.612132661616826,29.8479267393231,50.0,22.036003842305703,21.43285489869162,60.67136607573839,129.97160000000008,145.70198584850294,45.1129054364562,157.96005940093994,43.46885874099732,582.8867755026349
2025-07-01,17:00,30.610086623156374,29.806194964693795,40.34452776578412,37.61906534382386,52.0080068903921,49.1511486422196,47.01412357115777,49.98894306147826,22.629222442559048,22.555487793036654,34.5,0.0,42.32695983160359,31.000969868866367,50.0,22.241372639561085,21.579306730937578,60.416281587850165,129.97160000000008,146.15421527485563,45.1847102355957,157.82792970046995,43.82067937049867,583.3754161692701
