Date,Hour,Gen_Agus1_Unit1_MW,Gen_Agus1_Unit2_MW,Gen_Agus2_Unit1_MW,Gen_Agus2_Unit2_MW,Gen_Agus2_Unit3_MW,Gen_Agus4_Unit1_MW,Gen_Agus4_Unit2_MW,Gen_Agus4_Unit3_MW,Gen_Agus5_Unit1_MW,Gen_Agus5_Unit2_MW,Gen_Agus6_Unit1_MW,Gen_Agus6_Unit2_MW,Gen_Agus6_Unit3_MW,Gen_Agus6_Unit4_MW,Gen_Agus6_Unit5_MW,Gen_Agus7_Unit1_MW,Gen_Agus7_Unit2_MW,Total_Gen_Agus1_MW,Total_Gen_Agus2_MW,Total_Gen_Agus4_MW,Total_Gen_Agus5_MW,Total_Gen_Agus6_MW,Total_Gen_Agus7_MW,Total_Cascade_Generation_MW
2025-07-01,00:00,30.61588892091808,29.554911081643056,40.22896276837218,38.619898912846914,51.02621504201192,47.519491917614964,45.077410036645325,48.068869291114375,21.471023449842203,21.28041241195216,34.5,0.0,47.12112813355702,28.145724768236217,47.78523459813684,21.73540248832334,21.48037941167666,60.17080000256114,129.87507672323102,140.66577124537466,42.75143586179436,157.55208749993008,43.2157819,574.2309532328912
2025-07-01,1:00,30.555705122900104,29.61469087966103,40.27477630476769,38.07196477355624,51.43913564476742,47.410141232503435,45.16081734078567,48.09448391746024,21.308582658396336,21.2844296167471,34.5,0.0,45.880121686445875,27.25659706341442,50.0,21.299787509939918,20.988174605060085,60.170396002561134,129.78587672309135,140.66544249074934,42.59301227514344,157.63671874986028,42.287962115,573.1394083564055
2025-07-01,2:00,30.5424452908233,29.627546711737835,40.39792480090273,37.748814297946616,51.580394604745734,47.354538533203396,45.20342631157725,48.1076103174649,21.56941378426438,21.63242757953535,34.5,0.0,46.86548633113712,26.098863668653287,50.0,21.24439302591718,20.893152282420797,60.16999200256113,129.7271337035951,140.66557516224555,43.20184136379973,157.46434999979041,42.13754530833798,573.3664375403299
2025-07-01,3:00,30.53265654527666,29.636931457284472,40.430597548113525,37.587697732212625,51.60361842312928,47.3210275868265,45.219513293449104,48.1108961523446,21.605826423658748,21.71025114912161,34.5,0.0,47.30232248010774,25.600721269612716,50.0,21.178530543415455,20.822622968671823,60.16958800256113,129.62191370345545,140.6514370326202,43.31607757278036,157.40304374972044,42.00115351208728,573.1632135732248
2025-07-01,4:00,30.54446002802281,29.62472397453831,40.42486858578127,37.466439261639074,51.59215586404453,47.31712270000441,45.23931166526697,48.120511412723495,21.922388418451426,22.05407316517141,34.5,0.0,47.959741454736786,24.838433544913812,50.0,21.268364334880598,20.899548650393587,60.169184002561124,129.48346371146488,140.67694577799486,43.976461583622836,157.2981749996506,42.167912985274185,573.7721430605684
2025-07-01,5:00,30.513443138908148,29.655336863652977,40.29538144327553,37.44942726045557,51.624438912143205,47.31756097828178,45.25556134568006,48.1337446994077,22.023013233720008,22.15616218608183,34.5,0.0,48.39279896132948,24.140507288251193,50.0,20.970018506554634,20.60436253092843,60.16878000256112,129.36924761587431,140.70686702336954,44.17917541980184,157.03330624958068,41.574381037483064,573.0317573486706
2025-07-01,6:00,30.513363693511508,29.65501230904961,40.16550183406884,37.42407262222659,51.65185340646817,47.305705989618225,45.25608556216835,48.132583143079174,22.00549678428775,22.075241021145686,34.5,0.0,48.843863723465915,23.55794877604483,50.0,20.19557278559216,19.83730859641687,60.16837600256112,129.2414278627636,140.69437469486576,44.08073780543344,156.90181249951075,40.03288138200903,571.1196102471437
2025-07-01,7:00,30.515341166267273,29.65263083629384,40.0572297937053,37.40337401701332,51.63753589329116,47.269914519269456,45.2300675126787,48.10286704245998,22.26214067533675,22.309865979903044,34.5,0.0,49.912410274079946,23.338154518733493,49.04391020662742,19.94451620372804,19.614647970979643,60.167972002561115,129.09813970400978,140.60284907440814,44.57200665523979,156.79447499944087,39.55916417470768,570.7946066103674
2025-07-01,8:00,30.502994508576933,29.66457349398418,40.010528830643885,37.3609904133539,51.63159545987231,47.29110819431156,45.23863386078765,48.119989690805156,22.18473148765581,22.15940391381339,34.5,0.0,47.93145065874172,24.65056184062929,50.0,20.324534279685444,19.870359078039485,60.16756800256111,129.0031147038701,140.64973174590438,44.3441354014692,157.082012499371,40.19489335772493,571.4414557109006
2025-07-01,9:00,30.489151042385778,29.678012960175334,39.95621769281916,37.300776363899075,51.585595647012205,47.27110055419783,45.206921193215685,48.08908480220942,21.838293823816283,21.787297038996066,34.5,0.0,47.80738656332457,24.586757185976623,50.0,20.484476116270315,20.026819278262842,60.16716400256111,128.84258970373045,140.56710654962293,43.625590862812345,156.89414374930118,40.51129539453316,570.6078902625612
